plan_id,scenario_base,parameter,value,feasible,hard_violations,pv_total_mln,shortage_total_t,min_reserve_days,first_violation
v2-earth,BASE,demand,1.0,True,0,8459.9,1.2,54.8,
v2-earth,BASE,demand,1.05,False,1,8432.7,49.2,43.7,RESERVE_45D 2040
v2-earth,BASE,demand,1.1,False,1,8413.2,97.2,17.5,RESERVE_45D 2040
v2-earth,BASE,demand,1.15,False,2,8398.2,145.2,0.0,RESERVE_45D 2039
v2-earth,BASE,demand,1.2,False,2,8388.7,193.2,0.0,RESERVE_45D 2039
v2-earth,BASE,demand,1.25,False,2,8382.4,241.2,0.0,RESERVE_45D 2039
v2-earth,BASE,demand,1.3,False,3,8377.8,289.2,0.0,RESERVE_45D 2038
v2-earth,BASE,demand,1.35,False,3,8374.3,337.2,0.0,RESERVE_45D 2038
v2-earth,BASE,demand,1.4,False,3,8372.2,385.2,0.0,RESERVE_45D 2038
v2-earth,BASE,isru,1.0,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.95,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.9,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.85,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.8,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.75,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.7,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.65,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.6,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.55,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.5,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.45,True,0,8459.9,1.2,54.8,
v2-earth,BASE,isru,0.4,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,1.0,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.9,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.8,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.7,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.6,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.5,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.4,True,0,8459.9,1.2,54.8,
v2-earth,BASE,flex_delivery,0.3,True,0,8459.9,1.2,54.8,
